bond_id,bond_nm,list_dt,price,premium_rt,ytm_rt,curr_iss_amt,turnover_rt,year_left,stock_id,stock_nm,market_cd
113626,伯特转债,2021-07-21,214.948,8.66,-12.82,7.806,25.62,4.271,603596,伯特利,shmb
127014,北方转债,2019-11-21,224.353,8.9,-23.44,5.344,191.73,2.592,000065,北方国际,szmb
128087,孚日转债,2020-01-16,126.01,9.21,-4.49,6.445,3.3,2.742,002083,孚日股份,szmb
128128,齐翔转2,2020-09-15,137.813,9.37,-5.41,6.795,0.78,3.414,002408,齐翔腾达,szmb
128141,旺能转债,2021-01-18,129.262,9.43,-3.29,12.701,1.32,3.742,002034,旺能环境,szmb
113615,金诚转债,2021-01-14,273.866,9.7,-20.65,7.638,5.05,3.756,603979,金诚信,shmb
128017,金禾转债,2017-11-27,158.262,9.71,-53.78,5.518,0.92,0.614,002597,金禾实业,szmb
127065,瑞鹄转债,2022-07-27,170.521,9.72,-6.38,4.393,14.73,5.258,002997,瑞鹄模具,szmb
123156,博汇转债,2022-09-02,137.487,9.89,-2.34,3.97,6.02,5.408,300839,博汇股份,szcy
123085,万顺转2,2020-12-28,139.694,10.05,-5.79,5.712,4.27,3.723,300057,万顺新材,szcy
110048,福能转债,2018-12-28,191.576,10.38,-27.56,12.76,1.59,1.712,600483,福能股份,shmb
123112,万讯转债,2021-04-23,146.569,10.4,-4.14,2.452,14.27,4.047,300112,万讯自控,szcy
110084,贵燃转债,2022-01-18,125.177,10.41,-1.83,9.994,1.25,4.77,600903,贵州燃气,shmb
128091,新天转债,2020-01-17,194.6,10.49,-16.94,1.526,51.62,2.778,002873,新天药业,szmb
127063,贵轮转债,2022-05-30,128.715,10.67,-2.21,17.996,1.09,5.088,000589,贵州轮胎,szmb
123164,法本转债,2022-11-14,157.003,10.78,-4.57,6.007,7.31,5.586,300925,法本信息,szcy
118021,新致转债,2022-11-02,142.977,11.38,-3.46,4.85,7.03,5.521,688590,新致软件,shkc
128140,润建转债,2020-12-29,216.209,11.53,-16.03,10.894,25.83,3.707,002929,润建股份,szmb
128106,华统转债,2020-05-08,203.698,12.04,-18.03,2.869,9.19,3.052,002840,华统股份,szmb
128083,新北转债,2019-12-31,129.966,12.1,-4.98,8.768,1.4,2.729,002376,新北洋,szmb
113647,禾丰转债,2022-05-18,128.515,12.12,-1.85,14.67,1.27,5.09,603609,禾丰股份,shmb
113654,永02转债,2022-09-01,134.0,12.29,-2.35,6.104,3.97,5.375,603901,永创智能,shmb
110047,山鹰转债,2018-12-10,120.621,13.08,-2.84,22.455,0.76,1.671,600567,山鹰国际,shmb
113598,法兰转债,2020-08-25,170.366,13.18,-10.09,2.752,13.9,3.359,603966,法兰泰克,shmb
110063,鹰19转债,2020-01-03,120.761,13.21,-1.96,18.092,0.22,2.729,600567,山鹰国际,shmb
110080,东湖转债,2021-05-12,118.647,13.22,-0.83,15.491,1.09,4.058,600133,东湖高新,shmb
127050,麒麟转债,2021-12-06,131.598,13.39,-2.95,21.989,1.58,4.644,002984,森麒麟,szmb
127028,英特转债,2021-03-10,131.834,13.4,-4.21,5.758,4.79,3.792,000411,英特集团,szmb
127043,川恒转债,2021-09-23,143.95,13.58,-4.03,10.443,2.42,4.392,002895,川恒股份,szmb
113649,丰山转债,2022-07-21,132.12,13.6,-1.78,4.994,7.13,5.271,603810,丰山集团,shmb
128049,华源转债,2018-12-20,128.447,13.64,-7.87,3.631,5.78,1.688,002787,华源控股,szmb
111002,特纸转债,2021-12-30,131.363,13.66,-2.5,6.62,2.12,4.718,605007,五洲特纸,shmb
128034,江银转债,2018-02-14,113.41,13.68,-7.7,17.58,0.43,0.849,002807,江阴银行,szmb
127012,招路转债,2019-04-30,118.795,13.85,-5.35,49.998,0.69,2.0,001965,招商公路,szmb
128048,张行转债,2018-11-29,116.256,13.99,-2.9,24.97,0.52,1.647,002839,张家港行,szmb
113634,珀莱转债,2022-01-04,146.062,14.08,-4.18,7.509,1.45,4.718,603605,珀莱雅,shmb
110074,精达转债,2020-09-21,135.701,14.32,-4.51,5.095,2.64,3.411,600577,精达股份,shmb
123025,精测转债,2019-04-19,149.818,14.34,-12.31,3.086,26.03,2.019,300567,精测电子,szcy
113591,胜达转债,2020-07-23,129.815,14.37,-2.17,4.743,7.97,3.277,603687,大胜达,shmb
123148,上能转债,2022-07-01,184.75,14.48,-8.34,4.197,60.96,5.236,300827,上能电气,szcy
113537,文灿转债,2019-07-05,302.2,14.64,-34.67,1.238,108.19,2.219,603348,文灿股份,shmb
123067,斯莱转债,2020-10-15,183.053,14.67,-11.59,2.395,14.16,3.49,300382,斯莱克,szcy
123107,温氏转债,2021-04-21,125.923,14.7,-2.76,77.387,0.89,4.019,300498,温氏股份,szcy
128121,宏川转债,2020-08-07,128.643,14.75,-4.09,6.699,1.29,3.321,002930,宏川智慧,szmb
123150,九强转债,2022-07-20,131.024,14.81,-2.39,11.389,1.31,5.279,300406,九强生物,szcy
127006,敖东转债,2018-05-11,120.75,14.81,-13.34,24.064,0.26,0.978,000623,吉林敖东,szmb
111005,富春转债,2022-07-25,132.392,14.83,-2.95,5.7,2.87,5.26,605189,富春染织,shmb
128130,景兴转债,2020-09-18,121.26,14.84,-1.74,9.986,0.68,3.444,002067,景兴纸业,szmb
110057,现代转债,2019-04-30,126.375,14.9,-7.05,16.155,1.8,2.027,600420,国药现代,shmb
123136,城市转债,2022-02-15,130.761,14.94,-1.72,4.485,215.04,4.838,300778,新城市,szcy
113027,华钰转债,2019-07-10,167.365,15.08,-16.3,2.386,34.77,2.23,601020,华钰矿业,shmb
128082,华锋转债,2020-01-06,153.964,15.5,-9.18,2.016,47.46,2.704,002806,华锋股份,szmb
113631,皖天转债,2021-12-10,119.096,15.52,-0.9,9.299,1.06,4.636,603689,皖天然气,shmb
113039,嘉泽转债,2020-09-17,148.995,15.88,-8.07,2.879,9.14,3.425,601619,嘉泽新能,shmb
128033,迪龙转债,2018-01-29,131.727,16.0,-25.46,2.972,13.75,0.767,002658,雪迪龙,szmb
123162,东杰转债,2022-11-04,128.157,16.06,-0.95,5.7,1.33,5.567,300486,东杰智能,szcy
127069,小熊转债,2022-09-07,141.193,16.06,-2.86,5.359,4.61,5.397,002959,小熊电器,szmb
111004,明新转债,2022-04-25,130.96,16.09,-1.59,6.729,2.78,5.027,605068,明新旭腾,shmb
123089,九洲转2,2021-01-08,129.375,16.17,-2.02,3.062,2.39,3.751,300040,九洲集团,szcy
110043,无锡转债,2018-03-14,112.714,16.22,-6.93,29.213,0.61,0.86,600908,无锡银行,shmb
123130,设研转债,2021-12-02,132.176,16.23,-2.67,3.755,40.21,4.644,300732,设研院,szcy
113582,火炬转债,2020-06-23,198.985,16.48,-16.25,4.175,14.51,3.184,603678,火炬电子,shmb
128014,永东转债,2017-05-12,107.862,16.53,1.8,3.368,4.04,0.071,002753,永东股份,szmb
113663,新化转债,2022-12-16,138.068,16.59,-2.43,6.5,3.84,5.69,603867,新化股份,shmb
127007,湖广转债,2018-08-01,142.462,16.73,-18.72,3.683,27.4,1.271,000665,湖北广电,szmb
110090,爱迪转债,2022-10-28,143.001,16.88,-4.0,15.7,2.92,5.51,600933,爱柯迪,shmb
113063,赛轮转债,2022-11-24,140.602,17.04,-3.56,20.09,1.78,5.619,601058,赛轮轮胎,shmb
128044,岭南转债,2018-09-04,124.909,17.06,-9.49,6.569,13.76,1.4,002717,岭南股份,szmb
123012,万顺转债,2018-08-29,167.511,17.24,-28.43,1.221,14.4,1.332,300057,万顺新材,szcy
123078,飞凯转债,2020-12-16,154.264,17.48,-7.94,6.183,2.4,3.688,300398,飞凯材料,szcy
127020,中金转债,2020-08-14,123.747,17.53,-2.7,30.228,0.38,3.329,000060,中金岭南,szmb
110091,合力转债,2023-01-06,148.413,17.55,-4.78,20.48,5.49,5.732,600761,安徽合力,shmb
118028,会通转债,2023-01-04,127.666,17.93,-1.05,8.3,0.69,5.712,688219,会通股份,shkc
127032,苏行转债,2021-05-12,118.027,18.03,-0.67,49.995,0.41,4.06,002966,苏州银行,szmb
128075,远东转债,2019-10-31,127.996,18.03,-4.82,5.435,15.78,2.51,002406,远东传动,szmb
127027,靖远转债,2021-01-22,121.358,18.15,-1.63,19.464,1.75,3.721,000552,靖远煤电,szmb
128127,文科转债,2020-09-11,112.54,18.24,1.94,9.492,1.06,3.414,002775,文科园林,szmb
127021,特发转2,2020-09-04,145.452,18.33,-10.36,4.159,112.24,2.378,000070,特发信息,szmb
127033,中装转2,2021-05-24,119.07,18.38,-0.48,11.593,26.51,4.068,002822,中装建设,szmb
128133,奇正转债,2020-10-27,127.393,18.48,-2.62,7.994,1.06,3.504,002287,奇正藏药,szmb
123063,大禹转债,2020-08-20,123.039,18.52,0.61,6.346,1.06,3.351,300021,大禹节水,szcy
123141,宏丰转债,2022-04-08,126.78,18.64,-0.92,3.212,3.19,4.986,300283,温州宏丰,szcy
123080,海波转债,2020-12-22,142.8,18.88,-3.56,1.489,6.62,3.699,300517,海波重科,szcy
113660,寿22转债,2022-12-12,164.54,18.96,-5.84,3.98,5.21,5.66,603896,寿仙谷,shmb
111007,永和转债,2022-11-01,168.697,19.28,-5.99,8.0,18.98,5.559,605020,永和股份,shmb
110045,海澜转债,2018-07-31,120.791,19.33,-7.4,29.495,1.04,1.312,600398,海澜之家,shmb
128025,特一转债,2017-12-28,208.9,19.33,-69.38,2.118,634.94,0.71,002728,特一药业,szmb
123158,宙邦转债,2022-10-21,134.964,19.34,-2.89,19.7,7.65,5.518,300037,新宙邦,szcy
113017,吉视转债,2018-01-15,115.087,19.37,-10.29,11.349,1.26,0.767,601929,吉视传媒,shmb
113651,松霖转债,2022-08-17,124.779,19.38,-1.21,6.1,10.76,5.334,603992,松霖科技,shmb
113058,友发转债,2022-04-26,117.67,19.49,-0.1,20.0,0.22,5.027,601686,友发集团,shmb
118030,睿创转债,2023-02-10,152.0,19.79,-4.77,15.64,2.06,5.778,688002,睿创微纳,shkc
127036,三花转债,2021-06-30,136.82,19.93,-4.26,29.984,1.1,4.195,002050,三花智控,szmb
127018,本钢转债,2020-08-04,119.136,20.05,2.1,56.31,1.3,3.271,000761,本钢板材,szmb
127064,杭氧转债,2022-07-05,146.35,20.13,-5.04,11.368,4.58,5.164,002430,杭氧股份,szmb
113057,中银转债,2022-05-10,121.619,20.17,-2.01,77.997,0.44,5.011,601881,中国银河,shmb
128042,凯中转债,2018-09-03,122.828,20.2,-5.52,4.154,2.7,1.359,002823,凯中精密,szmb
123147,中辰转债,2022-06-21,127.414,20.3,-1.15,5.705,0.7,5.197,300933,中辰股份,szcy
127045,牧原转债,2021-09-10,121.014,20.4,-1.99,95.437,0.29,4.405,002714,牧原股份,szmb
123168,惠云转债,2022-12-14,132.9,20.41,-1.71,4.9,9.5,5.677,300891,惠云钛业,szcy
127016,鲁泰转债,2020-05-13,118.094,20.47,-0.8,13.999,1.85,3.049,000726,鲁泰A,szmb
113051,节能转债,2021-07-22,129.518,20.51,-2.94,29.988,0.3,4.252,601016,节能风电,shmb
113025,明泰转债,2019-05-07,253.326,20.53,-32.81,9.841,3.31,2.052,601677,明泰铝业,shmb
128095,恩捷转债,2020-02-28,203.313,20.56,-18.49,4.537,60.94,2.896,002812,恩捷股份,szmb
113609,永安转债,2020-12-23,124.901,20.71,-1.22,7.337,3.44,3.677,603776,永安行,shmb
113050,南银转债,2021-07-01,115.001,20.9,-0.85,166.16,0.32,4.233,601009,南京银行,shmb
113055,成银转债,2022-04-06,118.636,20.99,-1.35,62.832,0.39,4.953,601838,成都银行,shmb
123146,中环转2,2022-05-26,118.45,21.04,0.43,8.64,0.74,5.129,300692,中环环保,szcy
128119,龙大转债,2020-08-07,118.757,21.23,0.14,9.461,0.68,3.31,002726,龙大美食,szmb
123131,奥飞转债,2021-12-22,141.077,21.25,-3.24,6.348,50.79,4.704,300738,奥飞数据,szcy
118029,富淼转债,2023-01-09,134.968,21.32,-2.86,4.5,1.25,5.737,688350,富淼科技,shkc
123167,商络转债,2022-12-09,130.254,21.33,-1.25,3.965,2.5,5.66,300975,商络电子,szcy
128037,岩土转债,2018-04-25,118.83,21.58,-9.26,6.019,4.0,0.984,002542,中化岩土,szmb
110092,三房转债,2023-02-07,121.23,21.61,-0.91,25.0,0.48,5.797,600370,三房巷,shmb
118012,微芯转债,2022-07-28,138.786,21.62,-2.54,4.999,0.61,5.293,688321,微芯生物,shkc
127060,湘佳转债,2022-06-10,121.465,21.64,-1.23,6.4,0.51,5.082,002982,湘佳股份,szmb
123052,飞鹿转债,2020-07-03,146.888,21.78,-4.79,1.503,15.33,3.205,300665,飞鹿股份,szcy
110055,伊力转债,2019-04-04,202.775,21.83,-26.08,2.434,31.29,1.984,600197,伊力特,shmb
127070,大中转债,2022-10-11,134.803,21.92,-2.61,15.198,1.13,5.411,001203,大中矿业,szmb
118003,华兴转债,2021-12-20,139.5,21.97,-4.14,7.999,2.73,4.693,688001,华兴源创,shkc
113588,润达转债,2020-07-13,141.699,22.0,-6.8,5.499,20.44,3.238,603108,润达医疗,shmb
113632,鹤21转债,2021-12-09,127.287,22.17,-1.86,20.499,1.26,4.66,603733,仙鹤股份,shmb
127040,国泰转债,2021-08-10,117.773,22.38,-1.12,39.873,0.1,4.293,002091,江苏国泰,szmb
110085,通22转债,2022-03-18,123.425,22.66,-1.75,119.844,0.68,4.932,600438,通威股份,shmb
113516,苏农转债,2018-08-20,112.226,22.84,-0.28,12.885,0.54,1.364,603323,苏农银行,shmb
123071,天能转债,2020-11-25,134.415,22.86,-3.15,6.941,2.18,3.584,300569,天能重工,szcy
127037,银轮转债,2021-07-09,156.009,23.08,-7.16,6.995,45.47,4.205,002126,银轮股份,szmb
128021,兄弟转债,2017-12-27,124.754,23.09,-21.85,2.651,4.31,0.688,002562,兄弟科技,szmb
123152,润禾转债,2022-08-11,130.559,23.35,-0.91,2.92,6.98,5.337,300727,润禾材料,szcy
128076,金轮转债,2019-11-08,134.7,23.4,-6.62,2.136,16.28,2.567,002722,物产金轮,szmb
110079,杭银转债,2021-04-23,113.75,23.42,-0.35,149.985,0.55,4.022,600926,杭州银行,shmb
111010,立昂转债,2022-12-07,134.0,23.45,-2.4,33.9,0.71,5.652,605358,立昂微,shmb
113594,淳中转债,2020-08-28,134.9,23.46,-3.48,2.997,8.36,3.332,603516,淳中科技,shmb
127035,濮耐转债,2021-06-18,120.792,23.61,-1.82,6.262,0.98,3.178,002225,濮耐股份,szmb
113062,常银转债,2022-10-17,114.7,23.74,-0.67,60.0,0.41,5.49,601128,常熟银行,shmb
113655,欧22转债,2022-09-01,129.527,23.78,-1.89,20.0,1.62,5.378,603833,欧派家居,shmb
128066,亚泰转债,2019-05-14,117.776,23.85,-0.96,4.61,3.13,2.074,002811,郑中设计,szmb
123022,长信转债,2019-04-10,144.995,23.93,-12.32,2.562,11.2,1.992,300088,长信科技,szcy
118016,京源转债,2022-08-25,119.701,24.45,0.32,3.33,2.57,5.378,688096,京源环保,shkc
127059,永东转2,2022-05-16,123.637,24.5,-0.52,3.793,1.57,5.052,002753,永东股份,szmb
127078,优彩转债,2023-01-09,120.461,24.7,0.15,6.0,0.28,5.734,002998,优彩资源,szmb
113563,柳药转债,2020-02-24,127.744,24.91,-4.84,8.017,1.53,2.822,603368,柳药集团,shmb
113060,浙22转债,2022-07-08,121.912,25.06,-2.02,69.998,0.4,5.236,601878,浙商证券,shmb
128100,搜特转债,2020-04-09,90.768,25.2,8.51,7.981,0.78,2.973,002503,搜于特,szmb
113064,东材转债,2022-12-12,139.227,25.26,-3.06,14.0,1.32,5.658,601208,东材科技,shmb
113549,白电转债,2019-12-11,117.5,25.28,-1.39,8.047,0.91,2.652,603861,白云电器,shmb
113664,大元转债,2023-01-04,140.582,25.29,-2.64,4.5,4.06,5.712,603757,大元泵业,shmb
111011,冠盛转债,2023-02-06,132.118,25.4,-1.67,6.02,3.15,5.789,605088,冠盛股份,shmb
123075,贝斯转债,2020-11-23,126.8,25.57,-2.84,5.996,4.3,3.616,300580,贝斯特,szcy
113640,苏利转债,2022-03-10,118.22,25.68,0.33,9.572,0.58,4.91,603585,苏利股份,shmb
123114,三角转债,2021-06-11,137.473,25.78,-3.15,9.008,1.95,4.175,300775,三角防务,szcy
123091,长海转债,2021-01-15,125.75,25.91,-2.32,5.497,1.06,3.756,300196,长海股份,szcy
113526,联泰转债,2019-02-18,132.561,26.16,-10.71,1.927,1.86,1.841,603797,联泰环保,shmb
123120,隆华转债,2021-08-23,131.63,26.25,-2.01,7.981,1.2,4.356,300263,隆华科技,szcy
113545,金能转债,2019-11-07,124.401,26.41,-3.64,9.865,0.84,2.564,603113,金能科技,shmb
111000,起帆转债,2021-06-17,143.65,26.51,-4.28,9.993,1.94,4.175,605222,起帆电缆,shmb
113643,风语转债,2022-04-22,133.818,26.52,-2.14,5.0,4.44,5.014,603466,风语筑,shmb
111012,福新转债,2023-02-07,128.111,26.58,-0.93,4.29,1.45,5.792,605488,福莱新材,shmb
118022,锂科转债,2022-11-07,124.357,26.85,-1.41,32.5,0.45,5.559,688779,长远锂科,shkc
113653,永22转债,2022-08-26,126.44,26.89,-0.83,7.7,0.82,5.356,603681,永冠新材,shmb
110060,天路转债,2019-11-28,119.172,26.9,-1.95,7.062,1.5,2.603,600326,西藏天路,shmb
123087,明电转债,2021-01-05,126.029,26.91,-1.33,4.189,2.5,3.734,300739,明阳电路,szcy
123099,普利转债,2021-03-08,126.089,27.03,-0.75,8.496,0.55,3.888,300630,普利制药,szcy
113621,彤程转债,2021-02-22,146.713,27.27,-6.38,5.364,9.5,3.849,603650,彤程新材,shmb
113048,晶科转债,2021-05-31,121.877,27.7,-1.06,22.962,0.63,4.088,601778,晶科科技,shmb
127039,北港转债,2021-07-23,121.637,27.73,-1.79,17.631,0.3,4.271,000582,北部湾港,szmb
127049,希望转2,2021-11-29,113.911,27.75,-0.57,81.436,0.19,4.619,000876,新希望,szmb
123166,蒙泰转债,2022-11-25,132.651,27.77,-1.58,3.0,1.2,5.619,300876,蒙泰高新,szcy
113546,迪贝转债,2019-11-21,124.64,27.79,-1.93,2.297,2.74,2.589,603320,迪贝电气,shmb
113530,大丰转债,2019-04-18,129.245,28.13,-3.7,6.297,4.86,2.014,603081,大丰实业,shmb
128134,鸿路转债,2020-11-02,130.453,28.9,-3.72,15.728,1.39,3.551,002541,鸿路钢构,szmb
113618,美诺转债,2021-02-04,125.323,29.07,-2.43,4.769,2.67,3.816,603538,美诺华,shmb
123133,佩蒂转债,2022-01-21,124.451,29.23,-0.76,7.198,1.11,4.756,300673,佩蒂股份,szcy
123157,科蓝转债,2022-09-20,128.035,29.41,-1.16,4.946,6.13,5.447,300663,科蓝软件,szcy
113024,核建转债,2019-04-26,118.27,29.43,-4.3,29.951,0.56,2.047,601611,中国核建,shmb
118013,道通转债,2022-07-28,129.054,29.43,-1.37,12.799,3.15,5.301,688208,道通科技,shkc
118009,华锐转债,2022-07-21,140.052,29.49,-3.09,4.0,5.05,5.263,688059,华锐精密,shkc
113033,利群转债,2020-04-21,106.8,29.51,2.32,17.998,0.5,3.027,601366,利群股份,shmb
113648,巨星转债,2022-05-17,122.565,29.55,-1.14,9.999,1.51,5.099,603477,巨星农牧,shmb
123054,思特转债,2020-07-06,153.032,29.6,-7.32,2.073,107.44,3.219,300608,思特奇,szcy
123169,正海转债,2022-12-12,123.0,29.77,-0.97,14.0,0.32,5.677,300224,正海磁材,szcy
118027,宏图转债,2022-12-22,139.602,29.9,-2.51,10.09,0.61,5.69,688066,航天宏图,shkc
127075,百川转 2,2022-11-16,118.99,29.9,0.32,9.78,0.8,5.581,002455,百川股份,szmb
123059,银信转债,2020-08-12,135.979,30.05,-3.04,3.912,2.75,3.318,300231,银信科技,szcy
113013,国君转债,2017-07-24,104.4,30.37,1.98,69.902,0.59,0.29,601211,国泰君安,shmb
113021,中信转债,2019-03-19,110.65,30.55,1.66,399.997,0.19,1.951,601998,中信银行,shmb
113666,爱玛转债,2023-03-20,135.659,30.57,-2.78,20.0,24.94,5.929,603529,爱玛科技,shmb
123014,凯发转债,2018-08-21,142.6,30.57,-73.75,1.16,37.51,0.348,300407,凯发电气,szcy
127071,天箭转债,2022-09-19,124.874,30.68,-1.98,4.95,5.55,5.425,003009,中天火箭,szmb
113628,晨丰转债,2021-09-17,115.3,30.76,1.16,4.15,2.05,4.425,603685,晨丰科技,shmb
113602,景20转债,2020-09-22,122.458,30.91,-2.55,17.798,2.27,3.425,603228,景旺电子,shmb
128109,楚江转债,2020-06-23,120.921,30.92,-1.78,18.225,0.33,3.203,002171,楚江新材,szmb
123170,南电转债,2022-12-15,134.182,30.98,-1.5,9.0,3.24,5.679,300346,南大光电,szcy
123176,精测转2,2023-03-22,130.0,31.05,-1.85,12.76,5.02,5.951,300567,精测电子,szcy
128090,汽模转2,2020-01-23,123.062,31.12,-2.98,3.099,1.35,2.77,002510,天汽模,szmb
113524,奇精转债,2019-01-07,121.003,31.48,-3.02,3.297,1.45,1.734,603677,奇精机械,shmb
123140,天地转债,2022-03-30,146.427,31.58,-4.34,1.719,38.0,4.984,300743,天地数码,szcy
123119,康泰转2,2021-08-05,126.658,31.75,-1.9,19.994,0.32,4.315,300601,康泰生物,szcy
127005,长证转债,2018-04-11,107.025,32.18,-1.94,49.964,0.71,0.975,000783,长江证券,szmb
123035,利德转债,2019-12-09,129.601,32.28,-5.02,7.987,0.55,2.649,300296,利亚德,szcy
113566,翔港转债,2020-03-31,127.67,32.34,-1.56,1.613,16.29,2.94,603499,翔港科技,shmb
127042,嘉美转债,2021-09-08,114.968,32.4,0.37,7.498,0.47,4.386,002969,嘉美包装,szmb
127054,双箭转债,2022-03-15,121.0,32.52,-0.73,5.136,0.78,4.896,002381,双箭股份,szmb
110070,凌钢转债,2020-05-13,120.771,32.54,-1.14,2.171,1.19,3.06,600231,凌钢股份,shmb
118017,深科转债,2022-08-29,130.651,32.64,-1.43,3.6,3.33,5.386,688328,深科达,shkc
123129,锦鸡转债,2021-11-24,115.312,32.81,0.4,6.0,0.48,4.625,300798,锦鸡股份,szcy
118007,山石转债,2022-04-21,140.925,32.9,-3.19,2.673,5.79,5.0,688030,山石网科,shkc
123048,应急转债,2020-05-11,123.013,33.08,-3.01,3.79,19.03,3.052,300527,中船应急,szcy
111009,盛泰转债,2022-12-01,123.541,33.19,-1.27,7.01,0.3,5.633,605138,盛泰集团,shmb
123149,通裕转债,2022-07-15,121.3,33.33,-0.68,14.846,0.18,5.252,300185,通裕重工,szcy
128137,洁美转债,2020-12-01,133.968,33.47,-3.9,5.994,0.28,3.622,002859,洁美科技,szmb
127030,盛虹转债,2021-04-21,133.601,33.5,-4.4,49.977,0.51,4.0,000301,东方盛虹,szmb
127072,博实转债,2022-11-03,133.998,33.58,-2.46,4.5,20.13,5.507,002698,博实股份,szmb
123050,聚飞转债,2020-05-15,125.6,33.65,-0.7,3.746,0.68,3.063,300303,聚飞光电,szcy
123046,天铁转债,2020-04-17,369.94,33.72,-32.45,0.585,9.59,2.992,300587,天铁股份,szcy
123171,共同转债,2022-12-16,129.2,34.3,-1.11,3.8,2.59,5.69,300966,共同药业,szcy
127026,超声转债,2021-01-14,118.279,34.35,-1.41,6.997,1.04,3.715,000823,超声电子,szmb
127077,华宏转债,2023-01-10,131.127,34.39,-1.44,5.15,2.42,5.701,002645,华宏科技,szmb
113619,世运转债,2021-02-19,122.676,34.51,-1.86,9.997,0.73,3.833,603920,世运电路,shmb
113532,海环转债,2019-04-24,112.1,34.52,-0.36,4.585,0.58,2.03,603817,海峡环保,shmb
123138,丝路转债,2022-03-22,134.15,34.61,-2.07,2.399,80.76,4.951,300556,丝路视觉,szcy
123159,崧盛转债,2022-10-24,125.27,34.66,-0.9,2.94,1.29,5.521,301002,崧盛股份,szcy
123175,百畅转债,2023-03-17,124.113,34.67,-0.85,4.2,9.52,5.926,300614,百川畅银,szcy
113565,宏辉转债,2020-03-16,121.16,34.74,-1.5,2.249,4.76,2.934,603336,宏辉果蔬,shmb
113505,杭电转债,2018-03-27,112.945,35.03,-4.58,7.497,0.7,0.956,603618,杭电股份,shmb
128144,利民转债,2021-03-24,122.168,35.21,-1.92,9.794,0.68,3.942,002734,利民股份,szmb
113065,齐鲁转债,2022-12-19,99.276,35.22,2.6,80.0,0.22,5.693,601665,齐鲁银行,shmb
118011,银微转债,2022-08-02,120.968,35.28,0.07,4.997,1.42,5.29,688689,银河微电,shkc
110064,建工转债,2020-01-16,115.001,35.53,1.03,12.646,0.53,2.748,600939,重庆建工,shmb
123127,耐普转债,2021-11-19,120.701,35.83,-0.92,3.999,0.88,4.608,300818,耐普矿机,szcy
123151,康医转债,2022-07-20,117.187,36.04,0.72,6.999,0.91,5.282,300869,康泰医学,szcy
