bond_id,bond_nm,list_dt,price,premium_rt,ytm_rt,curr_iss_amt,turnover_rt,year_left,stock_id,stock_nm,market_cd
128076,金轮转债,2019-11-08,134.846,23.21,-6.66,2.136,30.31,2.567,002722,物产金轮,szmb
128066,亚泰转债,2019-05-14,118.28,23.64,-1.16,4.61,4.41,2.074,002811,郑中设计,szmb
111010,立昂转债,2022-12-07,134.584,23.73,-2.47,33.9,1.12,5.652,605358,立昂微,shmb
123022,长信转债,2019-04-10,146.589,23.88,-12.81,2.562,20.68,1.992,300088,长信科技,szcy
113062,常银转债,2022-10-17,114.756,23.96,-0.68,60.0,0.76,5.49,601128,常熟银行,shmb
118016,京源转债,2022-08-25,119.708,24.08,0.31,3.33,4.26,5.378,688096,京源环保,shkc
113643,风语转债,2022-04-22,134.498,24.16,-2.24,5.0,23.88,5.014,603466,风语筑,shmb
127059,永东转2,2022-05-16,124.176,24.18,-0.61,3.793,3.0,5.052,002753,永东股份,szmb
113594,淳中转债,2020-08-28,135.853,24.21,-3.69,2.997,12.94,3.332,603516,淳中科技,shmb
127035,濮耐转债,2021-06-18,121.55,24.39,-2.02,6.262,1.88,3.178,002225,濮耐股份,szmb
127037,银轮转债,2021-07-09,154.84,24.64,-6.99,6.995,52.97,4.205,002126,银轮股份,szmb
127078,优彩转债,2023-01-09,120.237,24.82,0.19,6.0,0.54,5.734,002998,优彩资源,szmb
113060,浙22转债,2022-07-08,122.057,24.84,-2.05,69.998,0.79,5.236,601878,浙商证券,shmb
113655,欧22转债,2022-09-01,129.149,25.04,-1.84,20.0,2.07,5.378,603833,欧派家居,shmb
113640,苏利转债,2022-03-10,118.5,25.1,0.28,9.572,0.98,4.91,603585,苏利股份,shmb
123140,天地转债,2022-03-30,150.209,25.46,-4.84,1.719,385.41,4.984,300743,天地数码,szcy
113526,联泰转债,2019-02-18,133.313,25.63,-10.99,1.927,6.99,1.841,603797,联泰环保,shmb
123114,三角转债,2021-06-11,137.55,25.67,-3.17,9.008,3.4,4.175,300775,三角防务,szcy
113549,白电转债,2019-12-11,117.939,25.75,-1.53,8.047,1.67,2.652,603861,白云电器,shmb
123091,长海转债,2021-01-15,126.395,25.84,-2.46,5.497,1.49,3.756,300196,长海股份,szcy
128134,鸿路转债,2020-11-02,130.7,25.96,-3.77,15.728,2.31,3.551,002541,鸿路钢构,szmb
110060,天路转债,2019-11-28,119.842,26.12,-2.17,7.062,2.76,2.603,600326,西藏天路,shmb
113563,柳药转债,2020-02-24,127.341,26.15,-4.73,8.017,2.65,2.822,603368,柳药集团,shmb
111012,福新转债,2023-02-07,128.863,26.25,-1.03,4.29,2.25,5.792,605488,福莱新材,shmb
128100,搜特转债,2020-04-09,90.884,26.45,8.46,7.981,1.5,2.973,002503,搜于特,szmb
118022,锂科转债,2022-11-07,124.298,26.46,-1.4,32.5,1.09,5.559,688779,长远锂科,shkc
113064,东材转债,2022-12-12,139.979,26.52,-3.16,14.0,2.52,5.658,601208,东材科技,shmb
123087,明电转债,2021-01-05,127.0,26.68,-1.54,4.189,4.6,3.734,300739,明阳电路,szcy
113653,永22转债,2022-08-26,126.988,26.71,-0.92,7.7,2.0,5.356,603681,永冠新材,shmb
113530,大丰转债,2019-04-18,129.473,26.72,-3.78,6.297,8.05,2.014,603081,大丰实业,shmb
123166,蒙泰转债,2022-11-25,133.248,26.75,-1.66,3.0,1.85,5.619,300876,蒙泰高新,szcy
113664,大元转债,2023-01-04,140.672,26.88,-2.65,4.5,6.7,5.712,603757,大元泵业,shmb
123120,隆华转债,2021-08-23,132.99,26.93,-2.25,7.981,3.04,4.356,300263,隆华科技,szcy
123099,普利转债,2021-03-08,125.553,26.96,-0.64,8.496,1.27,3.888,300630,普利制药,szcy
113545,金能转债,2019-11-07,125.241,27.0,-3.89,9.865,4.13,2.564,603113,金能科技,shmb
111011,冠盛转债,2023-02-06,133.018,27.05,-1.79,6.02,5.29,5.789,605088,冠盛股份,shmb
113621,彤程转债,2021-02-22,146.939,27.23,-6.42,5.364,14.58,3.849,603650,彤程新材,shmb
127039,北港转债,2021-07-23,121.478,27.24,-1.76,17.631,0.67,4.271,000582,北部湾港,szmb
111000,起帆转债,2021-06-17,144.124,27.33,-4.36,9.993,3.02,4.175,605222,起帆电缆,shmb
123075,贝斯转债,2020-11-23,126.8,27.61,-2.84,5.996,6.41,3.616,300580,贝斯特,szcy
113048,晶科转债,2021-05-31,122.771,27.62,-1.24,22.962,1.7,4.088,601778,晶科科技,shmb
127049,希望转2,2021-11-29,114.0,27.65,-0.59,81.436,0.41,4.619,000876,新希望,szmb
123059,银信转债,2020-08-12,136.99,27.85,-3.26,3.912,9.79,3.318,300231,银信科技,szcy
113546,迪贝转债,2019-11-21,125.114,28.47,-2.08,2.297,3.85,2.589,603320,迪贝电气,shmb
123157,科蓝转债,2022-09-20,129.555,28.59,-1.37,4.946,12.91,5.447,300663,科蓝软件,szcy
127071,天箭转债,2022-09-19,125.364,28.81,-2.05,4.95,10.83,5.425,003009,中天火箭,szmb
123054,思特转债,2020-07-06,151.482,28.84,-7.02,2.073,205.5,3.219,300608,思特奇,szcy
113618,美诺转债,2021-02-04,125.298,29.05,-2.42,4.769,4.51,3.816,603538,美诺华,shmb
113024,核建转债,2019-04-26,118.456,29.17,-4.37,29.951,0.92,2.047,601611,中国核建,shmb
123176,精测转2,2023-03-22,130.0,29.3,-1.85,12.76,14.97,5.951,300567,精测电子,szcy
123133,佩蒂转债,2022-01-21,124.076,29.37,-0.7,7.198,1.54,4.756,300673,佩蒂股份,szcy
118027,宏图转债,2022-12-22,138.8,29.41,-2.41,10.09,1.18,5.69,688066,航天宏图,shkc
127075,百川转 2,2022-11-16,118.65,29.53,0.37,9.78,1.33,5.581,002455,百川股份,szmb
113013,国君转债,2017-07-24,104.4,29.73,1.98,69.902,2.17,0.29,601211,国泰君安,shmb
123169,正海转债,2022-12-12,123.362,29.74,-1.02,14.0,0.49,5.677,300224,正海磁材,szcy
113033,利群转债,2020-04-21,106.712,29.86,2.35,17.998,1.03,3.027,601366,利群股份,shmb
113021,中信转债,2019-03-19,110.817,30.03,1.58,399.997,0.29,1.951,601998,中信银行,shmb
113648,巨星转债,2022-05-17,123.063,30.29,-1.22,9.999,2.92,5.099,603477,巨星农牧,shmb
113524,奇精转债,2019-01-07,121.065,30.41,-3.05,3.297,3.2,1.734,603677,奇精机械,shmb
118013,道通转债,2022-07-28,129.013,30.55,-1.37,12.799,5.58,5.301,688208,道通科技,shkc
123170,南电转债,2022-12-15,134.7,30.81,-1.57,9.0,5.72,5.679,300346,南大光电,szcy
123119,康泰转2,2021-08-05,126.985,31.03,-1.96,19.994,0.46,4.315,300601,康泰生物,szcy
128090,汽模转2,2020-01-23,123.299,31.04,-3.05,3.099,2.85,2.77,002510,天汽模,szmb
113602,景20转债,2020-09-22,124.093,31.16,-2.93,17.798,7.16,3.425,603228,景旺电子,shmb
118009,华锐转债,2022-07-21,139.062,31.31,-2.96,4.0,9.0,5.263,688059,华锐精密,shkc
123014,凯发转债,2018-08-21,143.497,31.39,-75.09,1.16,65.75,0.348,300407,凯发电气,szcy
123035,利德转债,2019-12-09,129.93,31.45,-5.12,7.987,2.98,2.649,300296,利亚德,szcy
127054,双箭转债,2022-03-15,121.0,31.58,-0.73,5.136,5.61,4.896,002381,双箭股份,szmb
128109,楚江转债,2020-06-23,121.28,31.65,-1.87,18.225,0.58,3.203,002171,楚江新材,szmb
110070,凌钢转债,2020-05-13,120.477,31.66,-1.06,2.171,2.9,3.06,600231,凌钢股份,shmb
127005,长证转债,2018-04-11,106.886,31.77,-1.81,49.964,1.46,0.975,000783,长江证券,szmb
113628,晨丰转债,2021-09-17,115.172,32.0,1.19,4.15,2.82,4.425,603685,晨丰科技,shmb
127042,嘉美转债,2021-09-08,115.272,32.13,0.31,7.498,0.85,4.386,002969,嘉美包装,szmb
111009,盛泰转债,2022-12-01,123.64,32.25,-1.28,7.01,0.57,5.633,605138,盛泰集团,shmb
118007,山石转债,2022-04-21,141.203,32.66,-3.23,2.673,10.37,5.0,688030,山石网科,shkc
123048,应急转债,2020-05-11,123.093,32.84,-3.03,3.79,25.36,3.052,300527,中船应急,szcy
127026,超声转债,2021-01-14,118.588,33.03,-1.48,6.997,4.87,3.715,000823,超声电子,szmb
127030,盛虹转债,2021-04-21,133.87,33.08,-4.44,49.977,0.88,4.0,000301,东方盛虹,szmb
123149,通裕转债,2022-07-15,121.099,33.11,-0.65,14.846,0.58,5.252,300185,通裕重工,szcy
113666,爱玛转债,2023-03-20,137.433,33.17,-2.99,20.0,36.34,5.929,603529,爱玛科技,shmb
118017,深科转债,2022-08-29,131.093,33.34,-1.49,3.6,5.65,5.386,688328,深科达,shkc
113566,翔港转债,2020-03-31,127.321,33.52,-1.47,1.613,19.96,2.94,603499,翔港科技,shmb
123129,锦鸡转债,2021-11-24,115.28,33.54,0.4,6.0,0.82,4.625,300798,锦鸡股份,szcy
127077,华宏转债,2023-01-10,130.914,33.65,-1.41,5.15,3.52,5.701,002645,华宏科技,szmb
123050,聚飞转债,2020-05-15,126.716,33.7,-0.99,3.746,2.48,3.063,300303,聚飞光电,szcy
123138,丝路转债,2022-03-22,134.335,34.18,-2.1,2.399,128.73,4.951,300556,丝路视觉,szcy
123171,共同转债,2022-12-16,129.401,34.2,-1.14,3.8,3.82,5.69,300966,共同药业,szcy
110064,建工转债,2020-01-16,114.635,34.39,1.15,12.646,0.79,2.748,600939,重庆建工,shmb
113565,宏辉转债,2020-03-16,121.578,34.42,-1.61,2.249,6.18,2.934,603336,宏辉果蔬,shmb
113532,海环转债,2019-04-24,112.209,34.43,-0.41,4.585,1.03,2.03,603817,海峡环保,shmb
128137,洁美转债,2020-12-01,133.8,34.65,-3.86,5.994,0.92,3.622,002859,洁美科技,szmb
123175,百畅转债,2023-03-17,124.01,34.66,-0.84,4.2,14.95,5.926,300614,百川畅银,szcy
113619,世运转债,2021-02-19,122.999,34.79,-1.93,9.997,5.33,3.833,603920,世运电路,shmb
113505,杭电转债,2018-03-27,113.079,34.97,-4.7,7.497,1.21,0.956,603618,杭电股份,shmb
123046,天铁转债,2020-04-17,374.2,35.01,-32.71,0.585,19.65,2.992,300587,天铁股份,szcy
123127,耐普转债,2021-11-19,121.08,35.14,-0.98,3.999,1.23,4.608,300818,耐普矿机,szcy
113065,齐鲁转债,2022-12-19,99.262,35.21,2.6,80.0,0.46,5.693,601665,齐鲁银行,shmb
123159,崧盛转债,2022-10-24,125.65,35.24,-0.95,2.94,2.36,5.521,301002,崧盛股份,szcy
118019,金盘转债,2022-10-13,142.718,35.38,-3.9,9.77,3.56,5.493,688676,金盘科技,shkc
123002,国祯转债,2017-12-25,114.696,35.4,-11.2,2.521,1.96,0.677,300388,节能国祯,szcy
118011,银微转债,2022-08-02,121.54,35.59,-0.02,4.997,2.78,5.29,688689,银河微电,shkc
128144,利民转债,2021-03-24,122.4,35.73,-1.97,9.794,0.98,3.942,002734,利民股份,szmb
