bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128081,海亮转债,hlzz,127.824,0.43,002203,海亮股份,hlgf,12.01,0.76,1.95,9.62,124.84,0,2.39,130.21,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.1,buy,25-11-21,2.671,28.231,1238.03,1358.4,0.34,-4.48,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.7年期 评级为AA 债参考YTM：3.5049,N,31.5,全价：127.824 最后更新：10:44:24,,,,,buy
128078,太极转债,tjzz,201.285,-2.18,002368,太极股份,tjgf,43.11,-1.91,6.94,22.02,195.64,0,2.89,204.18,710301,szmb,C,2019-11-08,N,0,0,buy,AA,,15.41,28.63,2.3,buy,25-10-21,2.586,5.89,75046.65,67806.92,62.83,-19.62,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-04-27 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.4469,N,10.0,全价：201.285 最后更新：10:44:24,,,,,buy
113534,鼎胜转债,dszz,286.0,2.5,603876,鼎胜新材,dsxc,41.6,3.02,3.45,14.98,277.9,0,2.91,288.91,240301,shmb,C,2019-04-30,N,0,0,buy,AA-,,10.49,19.47,1.9,buy,25-04-08,2.049,3.933,45090.07,31104.24,39.51,-36.79,,0,本次（2023年1月16日至2023年2月10日）不提前赎回，以2023年5月10日后的首个交易日重新起算,G,10:44:22,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-16 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,12.54,全价：286.000 最后更新：10:44:22,,,,,buy
110053,苏银转债,syzz,121.96,0.62,600919,江苏银行,jsyh,7.06,1.29,0.51,5.97,118.26,0,3.13,125.09,480401,shmb,C,2019-04-03,N,0,0,buy,AAA,,,7.76,19.3,buy,25-03-13,1.978,199.99,19203.77,26740.18,0.79,-3.19,,0,,,10:44:23,00,R,Y,N,0,0,Y,,2019-09-20 开始转股,计算使用2.0年期 评级为AAA 债参考YTM：2.9444,N,200.0,全价：121.960 最后更新：10:44:23,,,,,buy
110083,苏租转债,szzz,128.311,1.95,600901,江苏金租,jsjz,6.3,5.88,1.22,5.07,124.26,0,3.26,131.57,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,26.7,buy,27-11-11,4.644,49.98,11679.43,18389.1,1.82,-3.24,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.7年期 评级为AAA 债参考YTM：3.2662,N,50.0,全价：128.311 最后更新：10:44:24,,,,,buy
123077,汉得转债,hdzz,152.424,-0.25,300170,汉得信息,hdxx,14.45,-0.96,3.31,9.82,147.15,0,3.59,156.01,710301,szcy,C,2020-12-15,N,0,0,buy,AA,,6.87,12.77,7.8,buy,26-11-23,3.677,9.367,48774.64,61347.88,34.06,-5.44,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-05-27 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,9.37,全价：152.424 最后更新：10:44:24,,,,,buy
110068,龙净转债,ljzz,169.772,-1.8,600388,ST龙净,ljhb,16.86,-1.98,2.45,10.3,163.69,0,3.72,173.49,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.21,13.39,10.5,buy,26-03-23,3.005,18.888,5041.7,10554.79,1.56,-12.57,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,10:44:22,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,20.0,全价：169.772 最后更新：10:44:22,,,,,buy
113044,大秦转债,dqzz,112.86,0.2,601006,大秦铁路,dqtl,7.29,0.28,0.85,6.7,108.81,0,3.73,116.59,420903,shmb,C,2021-01-15,N,0,0,buy,AAA,,4.69,8.04,29.5,buy,26-12-13,3.732,319.988,12487.21,10589.71,0.35,0.13,,0,,,10:44:25,00,R,Y,N,0,0,Y,,2021-06-18 开始转股,计算使用3.8年期 评级为AAA 债参考YTM：3.1626,N,320.0,全价：112.860 最后更新：10:44:25,,,,,buy
110052,贵广转债,ggzz,171.873,-0.18,600996,贵广网络,ggwl,13.14,-0.76,3.21,7.94,165.49,0,3.86,175.73,721001,shmb,C,2019-03-29,N,0,0,buy,AA+,,5.56,10.32,1.8,buy,25-03-05,1.956,2.893,4825.08,7553.94,9.68,-18.71,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2019-09-11 开始转股,计算使用2.0年期 评级为AA+ 债参考YTM：3.0666,N,16.0,全价：171.873 最后更新：10:44:21,,,,,buy
127029,中钢转债,zgzz,156.213,-0.81,000928,中钢国际,zggj,8.3,-0.12,1.7,5.54,149.82,0,4.27,160.48,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.88,7.2,7.7,buy,27-03-18,3.992,8.186,33052.31,13824.13,25.89,-7.1,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,9.6,全价：156.213 最后更新：10:44:24,,,,,buy
113585,寿仙转债,sxzz,253.563,-0.01,603896,寿仙谷,sxg,52.2,0.5,6.1,21.64,241.22,0,5.12,258.68,370201,shmb,C,2020-07-07,N,0,0,buy,AA-,,15.15,28.13,1.0,buy,26-06-08,3.216,1.001,6999.19,5588.56,27.47,-21.81,,0,本次（2022年9月22日至2022年10月19日）不提前赎回，以2023年4月20日为首个交易日重新计算,G,10:44:05,00,,Y,N,0,0,Y,,2020-12-15 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.6,全价：253.563 最后更新：10:44:05,,,,,buy
123098,一品转债,ypzz,191.487,-0.89,300723,一品红,yph,45.36,0.35,6.44,25.3,179.17,0,6.87,198.36,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,17.71,32.89,6.7,buy,27-01-28,3.858,4.047,28258.24,2305.36,35.56,-11.01,,0,本次（2022年11月9日至2022年11月29日）不提前赎回，以2023年5月29日后首个交易日重新计算,G,10:44:24,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,4.8,全价：191.487 最后更新：10:44:24,,,,,buy
113504,艾华转债,ahzz,139.746,1.19,603989,艾华集团,ahjt,26.81,3.59,3.24,20.51,130.72,0,6.91,146.66,270203,shmb,C,2018-03-23,N,0,0,buy,AA,,14.36,26.66,4.3,buy,24-03-02,0.948,4.627,7235.8,3706.2,11.17,-25.47,,0,,,10:44:22,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-08 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.9584,N,6.91,全价：139.746 最后更新：10:44:22,,,,,buy
110075,南航转债,nhzz,134.953,0.22,600029,南方航空,nfhk,7.75,0.26,2.73,6.17,125.45,0,7.58,142.53,421001,shmb,C,2020-11-03,N,0,0,buy,AAA,,4.32,8.02,7.4,buy,26-10-14,3.567,58.96,1251.04,12050.98,0.16,-5.78,,0,,,10:44:22,00,R,Y,N,0,0,Y,,2021-04-21 开始转股,计算使用3.6年期 评级为AAA 债参考YTM：3.1409,N,160.0,全价：134.953 最后更新：10:44:22,,,,,buy
110077,洪城转债,hczz,127.098,0.28,600461,洪城环境,hchj,7.27,0.28,1.21,6.21,117.07,0,8.57,135.67,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,25.6,buy,26-11-19,3.666,17.672,759.99,2605.46,0.34,-3.22,,0,,,10:44:22,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,18.0,全价：127.098 最后更新：10:44:22,,,,,buy
113626,伯特转债,btzz,214.895,3.59,603596,伯特利,btl,71.05,2.97,7.39,35.88,197.88,0,8.6,223.5,280203,shmb,C,2021-07-21,N,0,0,buy,AA,,25.12,46.64,2.7,buy,27-06-28,4.271,7.806,32860.11,36265.54,19.76,-12.81,,0,本次（2023年2月16日至2023年3月8日）不提前赎回，以2023年9月9日为首个交易日重新计算,G,10:44:23,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.3年期 评级为AA 债参考YTM：3.8325,N,9.02,全价：214.895 最后更新：10:44:23,,,,,buy
128111,中矿转债,zkzz,716.0,-1.23,002738,中矿资源,zkzy,72.38,-1.54,5.43,11.01,657.49,0,8.9,724.9,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.71,14.31,0.4,buy,26-06-10,3.222,1.147,42680.39,48376.65,51.34,,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,8.0,全价：716.000 最后更新：10:44:24,,,,,buy
128087,孚日转债,frzz,126.531,0.42,002083,孚日股份,frgf,4.83,1.05,1.06,4.16,116.11,0,8.98,135.51,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,16.4,buy,25-12-17,2.742,6.445,1578.0,2324.74,1.93,-4.64,,0,,,10:44:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.8年期 评级为AA- 债参考YTM：5.9607,N,6.5,全价：126.531 最后更新：10:44:21,,,,,buy
128141,旺能转债,wnzz,129.25,0.24,002034,旺能环境,wnhj,18.55,0.22,1.38,15.67,118.38,0,9.18,138.43,760103,szmb,C,2021-01-18,N,0,0,buy,AA,,10.97,20.37,16.0,buy,26-12-17,3.742,12.701,1669.8,1311.78,1.01,-3.29,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-06-23 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,14.0,全价：129.250 最后更新：10:44:24,,,,,buy
128128,齐翔转2,qxz2,138.05,0.0,002408,齐翔腾达,qxtd,7.18,0.28,1.47,5.69,126.19,0,9.4,147.45,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.4,buy,26-08-19,3.414,6.795,658.54,4639.69,0.7,-5.46,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,29.9,全价：138.050 最后更新：10:44:15,,,,,buy
127014,北方转债,bfzz,220.8,-4.83,000065,北方国际,bfgj,15.76,-5.52,2.03,7.8,201.79,0,9.42,230.22,620403,szmb,C,2019-11-21,N,0,0,buy,AA+,,5.46,10.14,3.7,buy,25-10-23,2.592,5.344,167452.64,115546.5,138.78,-22.97,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-04-30 开始转股,计算使用2.6年期 评级为AA+ 债参考YTM：3.1622,N,5.78,全价：220.800 最后更新：10:44:24,,,,,buy
128017,金禾转债,jhzz,158.42,0.13,002597,金禾实业,jhsy,30.83,0.26,2.6,21.33,144.54,0,9.6,168.02,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.93,27.73,3.2,buy,23-11-01,0.614,5.518,586.34,4041.37,0.67,-53.89,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,10:44:09,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.7年期 评级为AA 债参考YTM：2.8622,N,6.0,全价：158.420 最后更新：10:44:09,,,,,buy
127065,瑞鹄转债,rhzz,170.26,-0.02,002997,瑞鹄模具,rhmj,26.9,-0.11,3.83,17.36,154.9,0,9.92,180.18,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,14.3,buy,28-06-22,5.258,4.393,9879.35,6765.3,13.08,-6.35,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,10:44:24,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.398,全价：170.260 最后更新：10:44:24,,,,,buy
123085,万顺转2,wsz2,140.095,-0.18,300057,万顺新材,wsxc,8.55,0.23,2.01,6.72,127.23,0,10.11,150.21,240301,szcy,C,2020-12-28,N,0,0,buy,AA-,,4.7,8.74,12.1,buy,26-12-10,3.723,5.712,2835.57,3955.15,3.52,-5.87,,0,本次不提前赎回，以2024年1月1日后首个交易日重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2021-06-17 开始转股,计算使用3.8年期 评级为AA- 债参考YTM：6.1686,N,9.0,全价：140.095 最后更新：10:44:24,,,,,buy
123156,博汇转债,bhzz,138.434,0.31,300839,博汇股份,bhgf,18.9,2.27,3.52,15.05,125.58,0,10.23,148.66,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,10.54,19.57,26.5,buy,28-08-16,5.408,3.97,2781.3,1647.52,5.04,-2.46,,0,,,10:44:24,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.5年期 评级为A+ 债参考YTM：8.9600,N,3.97,全价：138.434 最后更新：10:44:24,,,,,buy
110084,贵燃转债,grzz,125.306,0.39,600903,贵州燃气,gzrq,8.16,-0.12,3.3,7.18,113.65,0,10.26,135.57,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,10.8,buy,27-12-27,4.77,9.994,1254.23,1135.68,1.0,-1.85,,0,,,10:44:23,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,10.0,全价：125.306 最后更新：10:44:23,,,,,buy
110048,福能转债,fnzz,192.298,0.02,600483,福能股份,fngf,13.33,-0.22,1.4,7.64,174.21,0,10.38,202.68,410110,shmb,C,2018-12-28,N,0,0,buy,AA+,,5.35,9.93,5.5,buy,24-12-06,1.712,12.76,2952.33,5405.7,1.19,-27.72,,0,本次（2022年12月19日至2023年1月9日）不提前赎回，至2023年7月9日均不行使提前赎回权利,G,10:44:24,00,R,Y,N,0,0,Y,,2019-06-13 开始转股,计算使用1.8年期 评级为AA+ 债参考YTM：3.0359,N,28.3,全价：192.298 最后更新：10:44:24,,,,,buy
128140,润建转债,rjzz,209.615,2.5,002929,润建股份,rjgf,49.73,3.63,2.67,26.2,189.77,0,10.46,220.08,730103,szmb,C,2020-12-29,N,0,0,buy,AA,,18.34,34.06,13.7,buy,26-12-04,3.707,10.894,39325.76,7850.41,16.99,-15.31,,0,本次（2022年12月1日至2022年12月30日）不提前赎回，至2023年6月30日均不提前赎回,G,10:44:24,00,,Y,N,0,0,Y,,2021-06-15 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,10.9,全价：209.615 最后更新：10:44:24,,,,,buy
128091,新天转债,xtzz,194.44,-0.57,002873,新天药业,xtyy,14.43,-1.03,3.34,8.21,175.64,0,10.7,205.14,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.75,10.67,4.8,buy,25-12-30,2.778,1.526,14420.91,3111.79,48.01,-16.91,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,10:44:24,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,1.77,全价：194.440 最后更新：10:44:24,,,,,buy
123112,万讯转债,wxzz,146.847,-0.35,300112,万讯自控,wxzk,11.57,-1.45,2.79,8.73,132.53,0,10.8,157.65,640107,szcy,C,2021-04-23,N,0,0,buy,AA-,,6.11,11.35,9.3,buy,27-04-07,4.047,2.452,4553.1,7601.29,12.61,-4.19,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-10-14 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1958,N,2.457,全价：146.847 最后更新：10:44:24,,,,,buy
118021,新致转债,xzzz,142.873,1.42,688590,新致软件,xzrj,13.76,2.61,2.81,10.68,128.84,19,10.89,153.76,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,21.9,buy,28-09-26,5.521,4.85,3106.58,8979.25,4.53,-3.45,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-04-10 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,4.85,全价：142.873 最后更新：10:44:24,,,,,buy
123116,万兴转债,wxzz,153.842,0.96,300624,万兴科技,wxkj,69.03,-0.04,10.18,49.79,138.58,0,11.01,164.85,710402,szcy,C,2021-07-01,N,0,0,buy,A+,,34.85,64.73,4.9,buy,27-06-08,4.216,3.78,72393.18,61499.37,126.14,-5.66,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-12-16 开始转股,计算使用4.3年期 评级为A+ 债参考YTM：8.6740,N,3.788,全价：153.842 最后更新：10:44:24,,,,,buy
127063,贵轮转债,glzz,129.044,-0.14,000589,贵州轮胎,gzlt,5.35,0.0,0.96,4.6,116.09,0,11.16,140.2,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.22,5.98,30.2,buy,28-04-21,5.088,17.996,1942.46,2543.99,0.83,-2.26,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,18.0,全价：129.044 最后更新：10:44:21,,,,,buy
113615,金诚转债,jczz,278.915,2.11,603979,金诚信,jcx,31.47,0.87,3.19,12.55,250.76,0,11.23,290.15,620404,shmb,C,2021-01-14,N,0,0,buy,AA,,8.79,16.32,4.0,buy,26-12-22,3.756,7.638,6925.44,3403.14,3.28,-21.04,,0,本次（2022年12月16日至2023年1月6日）不提前赎回，以2023年7月7日为首个交易日重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2021-06-29 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,10.0,全价：278.915 最后更新：10:44:24,,,,,buy
128106,华统转债,htzz,203.217,-0.18,002840,华统股份,htgf,16.12,-0.12,3.75,8.85,182.26,0,11.5,214.72,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,3.8,buy,26-04-09,3.052,2.869,4850.16,2964.34,8.2,-17.97,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,5.5,全价：203.217 最后更新：10:44:24,,,,,buy
123164,法本转债,fbzz,156.5,0.9,300925,法本信息,fbxx,15.6,0.78,4.29,11.12,140.29,36,11.56,168.06,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.78,14.46,19.2,buy,28-10-20,5.586,6.007,4291.97,9456.77,4.61,-4.52,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-04-27 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,6.01,全价：156.500 最后更新：10:44:24,,,,,buy
128083,新北转债,xbzz,129.697,0.63,002376,新北洋,xby,7.71,0.52,1.51,6.65,115.94,0,11.87,141.57,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.66,8.65,18.0,buy,25-12-12,2.729,8.768,1253.63,1539.64,1.1,-4.9,,0,,,10:44:21,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.8年期 评级为AA 债参考YTM：3.5601,N,8.77,全价：129.697 最后更新：10:44:21,,,,,buy
113647,禾丰转债,hfzz,128.75,0.99,603609,禾丰股份,hfgf,11.78,1.2,1.54,10.26,114.81,0,12.14,140.89,110402,shmb,C,2022-05-18,N,0,0,buy,AA,,7.18,13.34,13.5,buy,28-04-22,5.09,14.67,1691.75,2141.76,0.9,-1.88,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,15.0,全价：128.750 最后更新：10:44:21,,,,,buy
111002,特纸转债,tzzz,130.924,0.22,605007,五洲特纸,wztz,17.08,-0.12,3.1,14.7,116.19,0,12.68,143.6,360103,shmb,C,2021-12-30,N,0,0,buy,AA,,10.29,19.11,46.9,buy,27-12-08,4.718,6.62,1194.78,1097.91,1.38,-2.43,,0,,,10:44:22,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-14 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,6.7,全价：130.924 最后更新：10:44:22,,,,,buy
110047,山鹰转债,syzz,120.2,0.16,600567,山鹰国际,sygj,2.56,0.0,0.76,2.4,106.67,0,12.69,132.89,360102,shmb,C,2018-12-10,N,0,0,buy,AA+,,1.68,3.12,19.0,buy,24-11-21,1.671,22.455,1411.38,1913.51,0.52,-2.64,,0,,,10:44:22,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-05-27 开始转股,计算使用1.7年期 评级为AA+ 债参考YTM：3.0230,N,23.0,全价：120.200 最后更新：10:44:22,,,,,buy
