bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128081,海亮转债,hlzz,128.1,0.64,002203,海亮股份,hlgf,12.02,0.84,1.96,9.62,124.95,0,2.52,130.62,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.1,buy,25-11-21,2.671,28.231,4743.21,3913.87,1.31,-4.56,,0,,,15:34:57,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.7年期 评级为AA 债参考YTM：3.5049,N,31.5,全价：128.100 最后更新：15:34:57,,,,,buy
123077,汉得转债,hdzz,156.932,2.7,300170,汉得信息,hdxx,15.0,2.81,3.36,9.82,152.75,0,2.74,159.67,710301,szcy,C,2020-12-15,N,0,0,buy,AA,,6.87,12.77,7.6,buy,26-11-23,3.677,9.367,156579.62,154362.47,107.73,-6.2,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2021-05-27 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,9.37,全价：156.932 最后更新：15:34:15,,,,,buy
110052,贵广转债,ggzz,172.358,0.1,600996,贵广网络,ggwl,13.3,0.45,3.23,7.94,167.51,0,2.9,175.26,721001,shmb,C,2019-03-29,N,0,0,buy,AA+,,5.56,10.32,1.8,buy,25-03-05,1.956,2.893,11875.98,16529.81,23.81,-18.82,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2019-09-11 开始转股,计算使用2.0年期 评级为AA+ 债参考YTM：3.0666,N,16.0,全价：172.358 最后更新：14:59:57,,,,,buy
110053,苏银转债,syzz,121.907,0.58,600919,江苏银行,jsyh,7.06,1.29,0.51,5.97,118.26,0,3.09,125.0,480401,shmb,C,2019-04-03,N,0,0,buy,AAA,,,7.76,19.3,buy,25-03-13,1.978,199.99,28697.2,51024.23,1.18,-3.17,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2019-09-20 开始转股,计算使用2.0年期 评级为AAA 债参考YTM：2.9444,N,200.0,全价：121.907 最后更新：14:59:58,,,,,buy
110083,苏租转债,szzz,128.998,2.49,600901,江苏金租,jsjz,6.33,6.39,1.23,5.07,124.85,0,3.32,132.32,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,26.6,buy,27-11-11,4.644,49.98,20543.19,31063.02,3.2,-3.36,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.7年期 评级为AAA 债参考YTM：3.2662,N,50.0,全价：128.998 最后更新：14:59:58,,,,,buy
113534,鼎胜转债,dszz,281.801,0.99,603876,鼎胜新材,dsxc,40.81,1.06,3.37,14.98,272.43,0,3.44,285.24,240301,shmb,C,2019-04-30,N,0,0,buy,AA-,,10.49,19.47,2.0,buy,25-04-08,2.049,3.933,63996.06,45543.49,56.49,-36.33,,0,本次（2023年1月16日至2023年2月10日）不提前赎回，以2023年5月10日后的首个交易日重新起算,G,14:59:57,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-16 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,12.54,全价：281.801 最后更新：14:59:57,,,,,buy
113044,大秦转债,dqzz,112.915,0.25,601006,大秦铁路,dqtl,7.3,0.41,0.85,6.7,108.96,0,3.63,116.55,420903,shmb,C,2021-01-15,N,0,0,buy,AAA,,4.69,8.04,29.5,buy,26-12-13,3.732,319.988,28780.77,23879.62,0.8,0.12,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2021-06-18 开始转股,计算使用3.8年期 评级为AAA 债参考YTM：3.1626,N,320.0,全价：112.915 最后更新：14:59:53,,,,,buy
127029,中钢转债,zgzz,157.289,-0.13,000928,中钢国际,zggj,8.28,-0.36,1.67,5.54,149.46,0,5.24,162.53,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.88,7.2,7.7,buy,27-03-18,3.992,8.186,47012.22,24386.9,36.75,-7.26,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,15:34:54,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,9.6,全价：157.289 最后更新：15:34:54,,,,,buy
110068,龙净转债,ljzz,171.207,-0.97,600388,ST龙净,ljhb,16.75,-2.62,2.43,10.3,162.62,0,5.28,176.49,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.21,13.39,10.5,buy,26-03-23,3.005,18.888,12647.18,25539.73,3.92,-12.82,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,14:59:59,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,20.0,全价：171.207 最后更新：14:59:59,,,,,buy
113585,寿仙转债,sxzz,255.616,0.8,603896,寿仙谷,sxg,51.91,-0.06,6.07,21.64,239.88,0,6.56,262.18,370201,shmb,C,2020-07-07,N,0,0,buy,AA-,,15.15,28.13,1.0,buy,26-06-08,3.216,1.001,37974.52,15449.47,147.42,-22.0,,0,本次（2022年9月22日至2022年10月19日）不提前赎回，以2023年4月20日为首个交易日重新计算,G,14:59:58,00,,Y,N,0,0,Y,,2020-12-15 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.6,全价：255.616 最后更新：14:59:58,,,,,buy
123098,一品转债,ypzz,189.498,-1.92,300723,一品红,yph,44.9,-0.66,6.31,25.3,177.47,0,6.78,196.28,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,17.71,32.89,6.8,buy,27-01-28,3.858,4.047,36243.89,4080.83,45.95,-10.76,,0,本次（2022年11月9日至2022年11月29日）不提前赎回，以2023年5月29日后首个交易日重新计算,G,15:34:21,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,4.8,全价：189.498 最后更新：15:34:21,,,,,buy
110077,洪城转债,hczz,127.261,0.4,600461,洪城环境,hchj,7.36,1.52,1.22,6.21,118.52,0,7.38,134.64,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,25.2,buy,26-11-19,3.666,17.672,3554.28,5806.64,1.58,-3.25,,0,,,14:59:45,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,18.0,全价：127.261 最后更新：14:59:45,,,,,buy
128140,润建转债,rjzz,213.38,4.34,002929,润建股份,rjgf,51.9,8.15,2.87,26.2,198.09,0,7.72,221.1,730103,szmb,C,2020-12-29,N,0,0,buy,AA,,18.34,34.06,13.1,buy,26-12-04,3.707,10.894,151842.28,30779.67,65.0,-15.72,,0,本次（2022年12月1日至2022年12月30日）不提前赎回，至2023年6月30日均不提前赎回,G,15:34:18,00,,Y,N,0,0,Y,,2021-06-15 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,10.9,全价：213.380 最后更新：15:34:18,,,,,buy
110075,南航转债,nhzz,134.899,0.18,600029,南方航空,nfhk,7.72,-0.13,2.71,6.17,125.12,0,7.81,142.71,421001,shmb,C,2020-11-03,N,0,0,buy,AAA,,4.32,8.02,7.5,buy,26-10-14,3.567,58.96,5542.07,23275.11,0.7,-5.77,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2021-04-21 开始转股,计算使用3.6年期 评级为AAA 债参考YTM：3.1409,N,160.0,全价：134.899 最后更新：14:59:53,,,,,buy
123116,万兴转债,wxzz,159.5,4.67,300624,万兴科技,wxkj,73.4,6.28,11.02,49.79,147.42,0,8.19,167.69,710402,szcy,C,2021-07-01,N,0,0,buy,A+,,34.85,64.73,4.6,buy,27-06-08,4.216,3.78,398314.93,164059.48,673.65,-6.48,,0,,,15:34:51,00,,Y,N,0,0,Y,,2021-12-16 开始转股,计算使用4.3年期 评级为A+ 债参考YTM：8.6740,N,3.788,全价：159.500 最后更新：15:34:51,,,,,buy
113504,艾华转债,ahzz,140.7,1.89,603989,艾华集团,ahjt,26.67,3.05,3.29,20.51,130.03,0,8.2,148.9,270203,shmb,C,2018-03-23,N,0,0,buy,AA,,14.36,26.66,4.3,buy,24-03-02,0.948,4.627,10576.19,6639.37,16.33,-26.02,,0,,,14:59:56,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-08 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.9584,N,6.91,全价：140.700 最后更新：14:59:56,,,,,buy
113626,伯特转债,btzz,213.638,2.98,603596,伯特利,btl,70.81,2.62,7.4,35.88,197.35,0,8.25,221.89,280203,shmb,C,2021-07-21,N,0,0,buy,AA,,25.12,46.64,2.7,buy,27-06-28,4.271,7.806,58678.29,55219.63,35.13,-12.69,,0,本次（2023年2月16日至2023年3月8日）不提前赎回，以2023年9月9日为首个交易日重新计算,G,15:00:00,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.3年期 评级为AA 债参考YTM：3.8325,N,9.02,全价：213.638 最后更新：15:00:00,,,,,buy
128111,中矿转债,zkzz,714.6,-1.42,002738,中矿资源,zkzy,72.5,-1.37,5.41,11.01,658.49,0,8.52,723.12,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.71,14.31,0.4,buy,26-06-10,3.222,1.147,68994.33,84968.94,83.57,,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,15:34:15,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,8.0,全价：714.600 最后更新：15:34:15,,,,,buy
113615,金诚转债,jczz,275.027,0.69,603979,金诚信,jcx,31.6,1.28,3.21,12.55,251.79,0,9.23,284.26,620404,shmb,C,2021-01-14,N,0,0,buy,AA,,8.79,16.32,4.0,buy,26-12-22,3.756,7.638,16996.99,11754.4,8.07,-20.74,,0,本次（2022年12月16日至2023年1月6日）不提前赎回，以2023年7月7日为首个交易日重新计算,G,15:00:00,00,R,Y,N,0,0,Y,,2021-06-29 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,10.0,全价：275.027 最后更新：15:00:00,,,,,buy
128087,孚日转债,frzz,126.491,0.39,002083,孚日股份,frgf,4.81,0.63,1.05,4.16,115.62,0,9.4,135.89,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,16.5,buy,25-12-17,2.742,6.445,5693.97,4741.95,6.99,-4.63,,0,,,15:34:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.8年期 评级为AA- 债参考YTM：5.9607,N,6.5,全价：126.491 最后更新：15:34:21,,,,,buy
128128,齐翔转2,qxz2,138.099,0.04,002408,齐翔腾达,qxtd,7.17,0.14,1.47,5.69,126.01,0,9.59,147.69,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.4,buy,26-08-19,3.414,6.795,1574.39,9045.86,1.68,-5.47,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,29.9,全价：138.099 最后更新：15:34:09,,,,,buy
127065,瑞鹄转债,rhzz,171.01,0.42,002997,瑞鹄模具,rhmj,27.05,0.45,3.84,17.36,155.82,0,9.75,180.76,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,14.2,buy,28-06-22,5.258,4.393,13821.78,10564.65,18.34,-6.43,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,15:34:54,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.398,全价：171.010 最后更新：15:34:54,,,,,buy
128141,旺能转债,wnzz,129.765,0.64,002034,旺能环境,wnhj,18.5,-0.05,1.37,15.67,118.06,0,9.91,139.68,760103,szmb,C,2021-01-18,N,0,0,buy,AA,,10.97,20.37,16.1,buy,26-12-17,3.742,12.701,4268.0,3024.95,2.59,-3.39,,0,,,15:34:42,00,R,Y,N,0,0,Y,,2021-06-23 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,14.0,全价：129.765 最后更新：15:34:42,,,,,buy
128017,金禾转债,jhzz,158.6,0.24,002597,金禾实业,jhsy,30.73,-0.07,2.6,21.33,144.07,0,10.09,168.69,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.93,27.73,3.2,buy,23-11-01,0.614,5.518,2705.27,8639.28,3.09,-54.02,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,15:34:36,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.7年期 评级为AA 债参考YTM：2.8622,N,6.0,全价：158.600 最后更新：15:34:36,,,,,buy
123112,万讯转债,wxzz,147.0,-0.25,300112,万讯自控,wxzk,11.63,-0.94,2.82,8.73,133.22,0,10.34,157.34,640107,szcy,C,2021-04-23,N,0,0,buy,AA-,,6.11,11.35,9.2,buy,27-04-07,4.047,2.452,8620.92,17468.73,23.92,-4.21,,0,,,15:34:27,00,,Y,N,0,0,Y,,2021-10-14 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1958,N,2.457,全价：147.000 最后更新：15:34:27,,,,,buy
123085,万顺转2,wsz2,140.09,-0.19,300057,万顺新材,wsxc,8.53,0.0,2.0,6.72,126.93,0,10.36,150.45,240301,szcy,C,2020-12-28,N,0,0,buy,AA-,,4.7,8.74,12.1,buy,26-12-10,3.723,5.712,4968.45,6673.75,6.19,-5.87,,0,本次不提前赎回，以2024年1月1日后首个交易日重新计算,G,15:34:24,00,R,Y,N,0,0,Y,,2021-06-17 开始转股,计算使用3.8年期 评级为AA- 债参考YTM：6.1686,N,9.0,全价：140.090 最后更新：15:34:24,,,,,buy
123156,博汇转债,bhzz,137.76,-0.17,300839,博汇股份,bhgf,18.78,1.62,3.5,15.05,124.78,0,10.4,148.16,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,10.54,19.57,26.7,buy,28-08-16,5.408,3.97,5425.14,3095.75,9.89,-2.37,,0,,,15:34:21,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.5年期 评级为A+ 债参考YTM：8.9600,N,3.97,全价：137.760 最后更新：15:34:21,,,,,buy
110048,福能转债,fnzz,192.713,0.24,600483,福能股份,fngf,13.31,-0.37,1.39,7.64,174.21,0,10.62,203.33,410110,shmb,C,2018-12-28,N,0,0,buy,AA+,,5.35,9.93,5.5,buy,24-12-06,1.712,12.76,8076.42,11696.72,3.28,-27.82,,0,本次（2022年12月19日至2023年1月9日）不提前赎回，至2023年7月9日均不行使提前赎回权利,G,14:59:50,00,R,Y,N,0,0,Y,,2019-06-13 开始转股,计算使用1.8年期 评级为AA+ 债参考YTM：3.0359,N,28.3,全价：192.713 最后更新：14:59:50,,,,,buy
110084,贵燃转债,grzz,125.616,0.64,600903,贵州燃气,gzrq,8.13,-0.49,3.27,7.18,113.23,0,10.94,136.56,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,10.8,buy,27-12-27,4.77,9.994,3791.02,3514.28,3.02,-1.9,,0,,,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,10.0,全价：125.616 最后更新：14:59:59,,,,,buy
127063,贵轮转债,glzz,128.812,-0.32,000589,贵州轮胎,gzlt,5.34,-0.19,0.95,4.6,116.09,0,10.96,139.77,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.22,5.98,30.3,buy,28-04-21,5.088,17.996,4259.13,5158.78,1.83,-2.23,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,18.0,全价：128.812 最后更新：15:34:12,,,,,buy
128091,新天转债,xtzz,193.31,-1.15,002873,新天药业,xtyy,14.27,-2.13,3.28,8.21,173.81,0,11.22,204.53,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.75,10.67,4.8,buy,25-12-30,2.778,1.526,20592.48,8889.61,68.87,-16.73,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,15:34:09,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,1.77,全价：193.310 最后更新：15:34:09,,,,,buy
128106,华统转债,htzz,203.201,-0.19,002840,华统股份,htgf,16.15,0.06,3.72,8.85,182.49,0,11.35,214.55,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,3.8,buy,26-04-09,3.052,2.869,7291.77,7749.98,12.38,-17.96,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,15:34:54,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,5.5,全价：203.201 最后更新：15:34:54,,,,,buy
128083,新北转债,xbzz,129.95,0.82,002376,新北洋,xby,7.75,1.04,1.52,6.65,116.54,0,11.51,141.46,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.66,8.65,17.9,buy,25-12-12,2.729,8.768,7097.16,3613.52,6.23,-4.97,,0,,,15:34:03,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.8年期 评级为AA 债参考YTM：3.5601,N,8.77,全价：129.950 最后更新：15:34:03,,,,,buy
127014,北方转债,bfzz,225.5,-2.8,000065,北方国际,bfgj,15.76,-5.52,2.03,7.8,202.05,0,11.61,237.11,620403,szmb,C,2019-11-21,N,0,0,buy,AA+,,5.46,10.14,3.7,buy,25-10-23,2.592,5.344,349669.82,193546.4,292.13,-23.6,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2020-04-30 开始转股,计算使用2.6年期 评级为AA+ 债参考YTM：3.1622,N,5.78,全价：225.500 最后更新：15:34:39,,,,,buy
123164,法本转债,fbzz,158.5,2.19,300925,法本信息,fbxx,15.72,1.55,4.39,11.12,141.37,36,12.12,170.62,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.78,14.46,19.1,buy,28-10-20,5.586,6.007,19763.59,26808.65,20.89,-4.74,,0,,,15:34:30,00,R,Y,N,0,0,Y,,未到转股期；2023-04-27 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,6.01,全价：158.500 最后更新：15:34:30,,,,,buy
113537,文灿转债,wczz,303.122,-0.54,603348,文灿股份,wcgf,51.6,1.88,4.49,19.13,269.73,0,12.38,315.5,280205,shmb,C,2019-07-05,N,0,0,buy,AA-,,13.39,24.87,0.9,buy,25-06-09,2.219,1.238,55961.43,35822.33,146.93,-34.76,,0,本次不提前赎回，至2023年4月27日前均不行使提前赎回权利,G,15:00:00,00,R,Y,N,0,0,Y,,2019-12-16 开始转股,计算使用2.3年期 评级为AA- 债参考YTM：5.6812,N,8.0,全价：303.122 最后更新：15:00:00,,,,,buy
111002,特纸转债,tzzz,131.425,0.6,605007,五洲特纸,wztz,17.17,0.41,3.1,14.7,116.8,0,12.52,143.95,360103,shmb,C,2021-12-30,N,0,0,buy,AA,,10.29,19.11,46.7,buy,27-12-08,4.718,6.62,4067.27,2573.58,4.68,-2.51,,0,,,14:59:49,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-14 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,6.7,全价：131.425 最后更新：14:59:49,,,,,buy
113647,禾丰转债,hfzz,128.192,0.56,603609,禾丰股份,hfgf,11.68,0.34,1.53,10.26,113.84,0,12.61,140.8,110402,shmb,C,2022-05-18,N,0,0,buy,AA,,7.18,13.34,13.7,buy,28-04-22,5.09,14.67,4242.29,4419.52,2.25,-1.8,,0,,,14:59:48,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,15.0,全价：128.192 最后更新：14:59:48,,,,,buy
